"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2038,"Baseline","Pollock",916743.912653409,0
2038,"Baseline","Monkfish",911265.541665135,0
2038,"Baseline","Alewife",800938.457,0
2038,"Baseline","Seaweed_Unc",770457.615816667,0
2038,"Baseline","Plaice_American__Dab_",654188.5155,0
2038,"Baseline","Periwinkles_Atlantic__Cockles_",617547.20955,0
2038,"Baseline","Rockweed",587301.4195,0
2038,"Baseline","Clam_Ocean_Quahog",565648.216433333,0
2038,"Baseline","Hake_White",563589.702,0
2038,"Baseline","Cod_Atlantic",531944.9041,0
2038,"Baseline","Haddock",458353.4446,0
2038,"Baseline","Cucumber_Sea",300211.473316667,0
2038,"Baseline","Halibut_Atlantic",232169.393929412,0
2038,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",216606.3562,0
2038,"Baseline","Mackerel_Atlantic",141282.763466667,0
2038,"Baseline","Flounder_Winter",124774.8929,0
2038,"Baseline","Redfish_Acadian_Ocean_Perch",93393.4722,0
2038,"Baseline","Shark_Dogfish",46985.8445,0
2038,"Baseline","Flounder_Yellowtail",39924.5564833333,-1.67987494595201
2038,"Baseline","Hake_Silver__Whiting_",37978.7073166667,0
2038,"Baseline","Cusk",20158.2355,0
2038,"Baseline","Wolffish_Atlantic",19482.5655456637,0
2038,"Baseline","Yellow_Eel",8385.7402,0
2038,"Baseline","Skates",5587.38635833333,1.94057756643515
2038,"Extreme_Climate","Lobster_American",413925450.40675,0
2038,"Extreme_Climate","Salmon_Atlantic",58130297.0526255,0
2038,"Extreme_Climate","Clam_Soft",18962063.4929,0
2038,"Extreme_Climate","Elver",12443882.2909,0
2038,"Extreme_Climate","Oysters",7068231.53350833,0
2038,"Extreme_Climate","Sea_Urchins_Green",6563110.06611385,0
2038,"Extreme_Climate","Herring_Atlantic",5867470.88009167,0
2038,"Extreme_Climate","Scallop_Sea",5039910.127775,-0.00193933228906583
2038,"Extreme_Climate","Shrimp_Northern",4740217.48162632,0
2038,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2038,"Extreme_Climate","Bloodworms",4437810.04435387,0
2038,"Extreme_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2038,"Extreme_Climate","Mussel_Blue_Sea",3235465.24940833,0
2038,"Extreme_Climate","Crab_Unc",1544680.94924261,0
2038,"Extreme_Climate","Sandworms",1283286.4903125,0
2038,"Extreme_Climate","Pollock",978534.912653409,0
2038,"Extreme_Climate","Monkfish",948576.101165135,0
2038,"Extreme_Climate","Plaice_American__Dab_",838193.835,0
2038,"Extreme_Climate","Alewife",782737.3693,0
2038,"Extreme_Climate","Seaweed_Unc",744551.739816667,0
2038,"Extreme_Climate","Clam_Ocean_Quahog",713404.975433333,0
2038,"Extreme_Climate","Cod_Atlantic",692996.4606,0
2038,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",676801.5734,0
2038,"Extreme_Climate","Hake_White",622944.852,0
2038,"Extreme_Climate","Rockweed",554343.8485,0
2038,"Extreme_Climate","Haddock",517285.5626,0
2038,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2038,"Extreme_Climate","Cucumber_Sea",298760.698783333,0
2038,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2038,"Extreme_Climate","Halibut_Atlantic",224912.553029412,0
2038,"Extreme_Climate","Mackerel_Atlantic",136534.199383333,0
2038,"Extreme_Climate","Flounder_Winter",118332.732533333,0
2038,"Extreme_Climate","Shark_Dogfish",46801.5355,0
2038,"Extreme_Climate","Cusk",43600.4128257101,0
2038,"Extreme_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2038,"Extreme_Climate","Flounder_Yellowtail",35806.77235,0
2038,"Extreme_Climate","Wolffish_Atlantic",22677.4727506401,0
2038,"Extreme_Climate","Yellow_Eel",10242.5772,0
2038,"Extreme_Climate","Skates",7954.43240833333,0
2038,"Low_Climate","Lobster_American",413925450.40675,-0.158740280630969
2038,"Low_Climate","Salmon_Atlantic",58130297.0526255,0
2038,"Low_Climate","Clam_Soft",18962063.4929,0
2038,"Low_Climate","Elver",12457208.7486,0.132883324193611
2038,"Low_Climate","Oysters",7039122.41350833,0
2038,"Low_Climate","Sea_Urchins_Green",6563110.06611385,0
2038,"Low_Climate","Herring_Atlantic",5867470.88009167,0
2038,"Low_Climate","Scallop_Sea",5350733.4779,-8.5562957425975
2038,"Low_Climate","Shrimp_Northern",4740217.48162632,0
2038,"Low_Climate","Menhaden_Atlantic",4696413.47043333,0
2038,"Low_Climate","Bloodworms",4437810.04435387,0
2038,"Low_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2038,"Low_Climate","Mussel_Blue_Sea",3235465.24940833,0
2038,"Low_Climate","Crab_Unc",1542467.99624261,1.89183900856896
2038,"Low_Climate","Sandworms",1283286.4903125,-1.31943327668936
2038,"Low_Climate","Pollock",978534.912653409,0.259857002854389
2038,"Low_Climate","Monkfish",948576.101165135,0
2038,"Low_Climate","Plaice_American__Dab_",838193.835,0
2038,"Low_Climate","Alewife",782737.3693,-0.0906328201473948
2038,"Low_Climate","Seaweed_Unc",744551.739816667,0.191260167496054
2038,"Low_Climate","Clam_Ocean_Quahog",713404.975433333,0
2038,"Low_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2038,"Low_Climate","Cod_Atlantic",636700.7416,0
2038,"Low_Climate","Hake_White",609520.815,0
2038,"Low_Climate","Rockweed",554343.8485,0.0213954517279387
2038,"Low_Climate","Haddock",520957.7476,0
2038,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2038,"Low_Climate","Cucumber_Sea",298760.698783333,-0.054672346001988
2038,"Low_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2038,"Low_Climate","Halibut_Atlantic",225074.604962745,0
2038,"Low_Climate","Mackerel_Atlantic",138473.853633333,0
2038,"Low_Climate","Flounder_Winter",121513.399066667,0
2038,"Low_Climate","Shark_Dogfish",46722.87275,0
2038,"Low_Climate","Cusk",43603.5593257101,0
2038,"Low_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2038,"Low_Climate","Flounder_Yellowtail",35806.77235,-13.2243004221527
2038,"Low_Climate","Wolffish_Atlantic",22677.4727506401,0
2038,"Low_Climate","Yellow_Eel",10242.5772,0
2038,"Low_Climate","Skates",7910.44733333333,0
2038,"Moderate_Climate","Lobster_American",413925450.40675,0
2038,"Moderate_Climate","Salmon_Atlantic",58130297.0526255,0
2038,"Moderate_Climate","Clam_Soft",18962063.4929,0
2038,"Moderate_Climate","Elver",12460034.4399,0
2038,"Moderate_Climate","Oysters",7039122.41350833,0
2038,"Moderate_Climate","Sea_Urchins_Green",6563110.06611385,0
2038,"Moderate_Climate","Herring_Atlantic",5867470.88009167,0
2038,"Moderate_Climate","Scallop_Sea",5039910.127775,-5.80898584107741
2038,"Moderate_Climate","Shrimp_Northern",4740217.48162632,0
2038,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2038,"Moderate_Climate","Bloodworms",4437810.04435387,0
2038,"Moderate_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2038,"Moderate_Climate","Mussel_Blue_Sea",3235465.24940833,0
2038,"Moderate_Climate","Crab_Unc",1544680.94924261,0
2038,"Moderate_Climate","Sandworms",1283286.4903125,0
2038,"Moderate_Climate","Pollock",978534.912653409,0
2038,"Moderate_Climate","Monkfish",948576.101165135,0
2038,"Moderate_Climate","Plaice_American__Dab_",840136.566,0
2038,"Moderate_Climate","Alewife",782255.8633,0
2038,"Moderate_Climate","Seaweed_Unc",744551.739816667,0
2038,"Moderate_Climate","Clam_Ocean_Quahog",713404.975433333,0
2038,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",676801.5734,0
2038,"Moderate_Climate","Cod_Atlantic",636700.7416,0
2038,"Moderate_Climate","Hake_White",609520.815,0
2038,"Moderate_Climate","Rockweed",554343.8485,0
2038,"Moderate_Climate","Haddock",520957.7476,0
2038,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2038,"Moderate_Climate","Cucumber_Sea",298760.698783333,0
2038,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2038,"Moderate_Climate","Halibut_Atlantic",225074.604962745,0
2038,"Moderate_Climate","Mackerel_Atlantic",138473.853633333,0
2038,"Moderate_Climate","Flounder_Winter",121513.399066667,0
2038,"Moderate_Climate","Shark_Dogfish",46801.5355,0
2038,"Moderate_Climate","Cusk",43600.4128257101,0
2038,"Moderate_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2038,"Moderate_Climate","Flounder_Yellowtail",35806.77235,0
2038,"Moderate_Climate","Wolffish_Atlantic",22677.4727506401,0
2038,"Moderate_Climate","Yellow_Eel",10242.5772,0
2038,"Moderate_Climate","Skates",7954.43240833333,-0.208768930940225
2039,"Baseline","Lobster_American",418440071.0855,-0.312957290884457
2039,"Baseline","Salmon_Atlantic",59271895.9523005,0
2039,"Baseline","Clam_Soft",18738188.6550667,-1.44774064304342
2039,"Baseline","Elver",12555993.1848833,-4.01121195250432
2039,"Baseline","Oysters",7048676.41850833,-2.63236929105495
2039,"Baseline","Sea_Urchins_Green",5899369.6001,-0.0293242782505363
2039,"Baseline","Herring_Atlantic",5891292.10439167,3.48552080150223
2039,"Baseline","Scallop_Sea",5868674.74969167,-0.30679605819726
2039,"Baseline","Shrimp_Northern",4874080.64833465,0
2039,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2039,"Baseline","Bloodworms",4546517.12737054,-0.048504575323418
2039,"Baseline","Clam_Northern_Quahog___Hard",3641660.9365,-3.11626624023525
2039,"Baseline","Mussel_Blue_Sea",3306312.1705,-1.14624990574556
2039,"Baseline","Crab_Unc",1518797.34225211,-0.331805306101801
2039,"Baseline","Sandworms",1306704.04577083,-0.201955538074476
2039,"Baseline","Pollock",945703.655653409,3.15897848900675
2039,"Baseline","Monkfish",879879.928665135,-3.44417862466847
2039,"Baseline","Alewife",785629.1503,-1.91142110435585
2039,"Baseline","Seaweed_Unc",747435.001066667,-2.98817407698625
2039,"Baseline","Periwinkles_Atlantic__Cockles_",699169.26905,13.2171368014888
2039,"Baseline","Clam_Ocean_Quahog",641676.842433333,13.4409733454823
2039,"Baseline","Plaice_American__Dab_",635672.26,-2.83041586045697
2039,"Baseline","Cod_Atlantic",597780.0221,12.3763039165469
2039,"Baseline","Hake_White",569111.092,0.979682556371461
2039,"Baseline","Rockweed",553950.1155,-5.67873716845324
2039,"Baseline","Haddock",447249.2121,-2.42263533323951
2039,"Baseline","Cucumber_Sea",300211.473316667,0
2039,"Baseline","Halibut_Atlantic",227741.005429412,-1.90739546890767
2039,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,1.71705372143645
2039,"Baseline","Mackerel_Atlantic",139415.662633333,-1.32153476299641
2039,"Baseline","Flounder_Winter",128121.113466667,2.68180600190841
2039,"Baseline","Redfish_Acadian_Ocean_Perch",94154.4497,0.814808018241765
2039,"Baseline","Shark_Dogfish",46985.8445,0
2039,"Baseline","Flounder_Yellowtail",39961.5754,0.0927221738384443
2039,"Baseline","Hake_Silver__Whiting_",37978.7073166667,0
2039,"Baseline","Cusk",20158.2355,0
2039,"Baseline","Wolffish_Atlantic",19439.6892379713,-0.22007526468681
2039,"Baseline","Yellow_Eel",8478.6432,1.10786880805108
2039,"Baseline","Skates",5587.38635833333,0
2039,"Extreme_Climate","Lobster_American",413925450.40675,0
2039,"Extreme_Climate","Salmon_Atlantic",58130297.0526255,0
2039,"Extreme_Climate","Clam_Soft",18962063.4929,0
2039,"Extreme_Climate","Elver",12443882.2909,0
2039,"Extreme_Climate","Oysters",7068231.53350833,0
2039,"Extreme_Climate","Sea_Urchins_Green",6563110.06611385,0
2039,"Extreme_Climate","Herring_Atlantic",5867470.88009167,0
2039,"Extreme_Climate","Scallop_Sea",5040007.870275,0.0019393698998925
2039,"Extreme_Climate","Shrimp_Northern",4740217.48162632,0
2039,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2039,"Extreme_Climate","Bloodworms",4437810.04435387,0
2039,"Extreme_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2039,"Extreme_Climate","Mussel_Blue_Sea",3235465.24940833,0
2039,"Extreme_Climate","Crab_Unc",1543383.74924261,-0.083978507059079
2039,"Extreme_Climate","Sandworms",1279891.6518125,-0.264542526211208
2039,"Extreme_Climate","Pollock",978534.912653409,0
2039,"Extreme_Climate","Monkfish",952549.348165135,0.418864337307216
2039,"Extreme_Climate","Plaice_American__Dab_",838193.835,0
2039,"Extreme_Climate","Alewife",782255.8633,-0.0615156524889902
2039,"Extreme_Climate","Seaweed_Unc",744551.739816667,0
2039,"Extreme_Climate","Clam_Ocean_Quahog",713404.975433333,0
2039,"Extreme_Climate","Cod_Atlantic",692996.4606,0
2039,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",676801.5734,0
2039,"Extreme_Climate","Hake_White",622944.852,0
2039,"Extreme_Climate","Rockweed",554343.8485,0
2039,"Extreme_Climate","Haddock",517285.5626,0
2039,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2039,"Extreme_Climate","Cucumber_Sea",298760.698783333,0
2039,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2039,"Extreme_Climate","Halibut_Atlantic",205427.557268767,-8.66336516045724
2039,"Extreme_Climate","Mackerel_Atlantic",136534.199383333,0
2039,"Extreme_Climate","Flounder_Winter",121513.399066667,2.68790085823299
2039,"Extreme_Climate","Shark_Dogfish",46801.5355,0
2039,"Extreme_Climate","Cusk",43600.4128257101,0
2039,"Extreme_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2039,"Extreme_Climate","Flounder_Yellowtail",35806.77235,0
2039,"Extreme_Climate","Wolffish_Atlantic",22677.4727506401,0
2039,"Extreme_Climate","Yellow_Eel",10242.5772,0
2039,"Extreme_Climate","Skates",7954.43240833333,0
2039,"Low_Climate","Lobster_American",413925450.40675,0
2039,"Low_Climate","Salmon_Atlantic",58130297.0526255,0
2039,"Low_Climate","Clam_Soft",18962063.4929,0
2039,"Low_Climate","Elver",12453665.4059,-0.028444114339812
2039,"Low_Climate","Oysters",7039122.41350833,0
2039,"Low_Climate","Sea_Urchins_Green",6563110.06611385,0
2039,"Low_Climate","Herring_Atlantic",5867470.88009167,0
2039,"Low_Climate","Scallop_Sea",5350733.4779,0
2039,"Low_Climate","Shrimp_Northern",4740217.48162632,0
2039,"Low_Climate","Menhaden_Atlantic",4696413.47043333,0
2039,"Low_Climate","Bloodworms",4437810.04435387,0
2039,"Low_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2039,"Low_Climate","Mussel_Blue_Sea",3235465.24940833,0
2039,"Low_Climate","Crab_Unc",1542467.99624261,0
2039,"Low_Climate","Sandworms",1283286.4903125,0
2039,"Low_Climate","Pollock",978534.912653409,0
2039,"Low_Climate","Monkfish",948576.101165135,0
2039,"Low_Climate","Plaice_American__Dab_",840136.566,0.231775863634219
2039,"Low_Climate","Alewife",782737.3693,0
2039,"Low_Climate","Seaweed_Unc",744551.739816667,0
2039,"Low_Climate","Clam_Ocean_Quahog",713404.975433333,0
2039,"Low_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2039,"Low_Climate","Cod_Atlantic",636700.7416,0
2039,"Low_Climate","Hake_White",609520.815,0
2039,"Low_Climate","Rockweed",554343.8485,0
2039,"Low_Climate","Haddock",520957.7476,0
2039,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2039,"Low_Climate","Cucumber_Sea",298760.698783333,0
2039,"Low_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2039,"Low_Climate","Halibut_Atlantic",225074.604962745,0
2039,"Low_Climate","Mackerel_Atlantic",138473.853633333,0
2039,"Low_Climate","Flounder_Winter",121513.399066667,0
2039,"Low_Climate","Shark_Dogfish",46801.5355,0.16836025991145
2039,"Low_Climate","Cusk",43600.4128257101,-0.007216154021966
2039,"Low_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2039,"Low_Climate","Flounder_Yellowtail",35806.77235,0
2039,"Low_Climate","Wolffish_Atlantic",22677.4727506401,0
2039,"Low_Climate","Yellow_Eel",10242.5772,0
2039,"Low_Climate","Skates",7971.07353333333,0.766406720698725
2039,"Moderate_Climate","Lobster_American",413925450.40675,0
2039,"Moderate_Climate","Salmon_Atlantic",58130297.0526255,0
2039,"Moderate_Climate","Clam_Soft",18962063.4929,0
2039,"Moderate_Climate","Elver",12460034.4399,0
2039,"Moderate_Climate","Oysters",7039122.41350833,0
2039,"Moderate_Climate","Sea_Urchins_Green",6563110.06611385,0
2039,"Moderate_Climate","Herring_Atlantic",5867470.88009167,0
2039,"Moderate_Climate","Scallop_Sea",5039910.127775,0
2039,"Moderate_Climate","Shrimp_Northern",4740217.48162632,0
2039,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2039,"Moderate_Climate","Bloodworms",4437810.04435387,0
2039,"Moderate_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2039,"Moderate_Climate","Mussel_Blue_Sea",3235465.24940833,0
2039,"Moderate_Climate","Crab_Unc",1544680.94924261,0
2039,"Moderate_Climate","Sandworms",1283286.4903125,0
2039,"Moderate_Climate","Pollock",978534.912653409,0
2039,"Moderate_Climate","Monkfish",948576.101165135,0
2039,"Moderate_Climate","Plaice_American__Dab_",840136.566,0
2039,"Moderate_Climate","Alewife",782255.8633,0
2039,"Moderate_Climate","Seaweed_Unc",744551.739816667,0
2039,"Moderate_Climate","Clam_Ocean_Quahog",713404.975433333,0
2039,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",676801.5734,0
2039,"Moderate_Climate","Cod_Atlantic",636700.7416,0
2039,"Moderate_Climate","Hake_White",609520.815,0
2039,"Moderate_Climate","Rockweed",554343.8485,0
2039,"Moderate_Climate","Haddock",520957.7476,0
2039,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2039,"Moderate_Climate","Cucumber_Sea",298760.698783333,0
2039,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2039,"Moderate_Climate","Halibut_Atlantic",225074.604962745,0
2039,"Moderate_Climate","Mackerel_Atlantic",138473.853633333,0
2039,"Moderate_Climate","Flounder_Winter",118332.732533333,-2.61754387397967
2039,"Moderate_Climate","Shark_Dogfish",46801.5355,0
2039,"Moderate_Climate","Cusk",43600.4128257101,0
2039,"Moderate_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2039,"Moderate_Climate","Flounder_Yellowtail",35806.77235,0
2039,"Moderate_Climate","Wolffish_Atlantic",22677.4727506401,0
2039,"Moderate_Climate","Yellow_Eel",10242.5772,0
2039,"Moderate_Climate","Skates",7954.43240833333,0
2040,"Baseline","Lobster_American",418440071.0855,0
2040,"Baseline","Salmon_Atlantic",59271895.9523005,0
2040,"Baseline","Clam_Soft",18738188.6550667,0
2040,"Baseline","Elver",12555993.1848833,0
2040,"Baseline","Oysters",7048676.41850833,0
2040,"Baseline","Sea_Urchins_Green",5899369.6001,0
2040,"Baseline","Herring_Atlantic",5891292.10439167,0
2040,"Baseline","Scallop_Sea",5868674.74969167,0
2040,"Baseline","Shrimp_Northern",4874080.64833465,0
2040,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2040,"Baseline","Bloodworms",4546982.85787054,0.0102436763560363
2040,"Baseline","Clam_Northern_Quahog___Hard",3641660.9365,0
2040,"Baseline","Mussel_Blue_Sea",3306312.1705,0
2040,"Baseline","Crab_Unc",1518797.34225211,0
2040,"Baseline","Sandworms",1306704.04577083,0
2040,"Baseline","Pollock",945703.655653409,0
2040,"Baseline","Monkfish",879879.928665135,0
2040,"Baseline","Alewife",785629.1503,0
2040,"Baseline","Seaweed_Unc",747435.001066667,0
2040,"Baseline","Periwinkles_Atlantic__Cockles_",699169.26905,0
2040,"Baseline","Clam_Ocean_Quahog",641676.842433333,0
2040,"Baseline","Plaice_American__Dab_",635672.26,0
2040,"Baseline","Cod_Atlantic",597780.0221,0
2040,"Baseline","Hake_White",569111.092,0
2040,"Baseline","Rockweed",553950.1155,0
2040,"Baseline","Haddock",447249.2121,0
2040,"Baseline","Cucumber_Sea",300211.473316667,0
2040,"Baseline","Halibut_Atlantic",227417.812929412,-0.141912300505838
2040,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,0
2040,"Baseline","Mackerel_Atlantic",139415.662633333,0
2040,"Baseline","Flounder_Winter",128121.113466667,0
2040,"Baseline","Redfish_Acadian_Ocean_Perch",94154.4497,0
2040,"Baseline","Shark_Dogfish",46985.8445,0
2040,"Baseline","Flounder_Yellowtail",40962.3489833334,2.50433966458039
2040,"Baseline","Hake_Silver__Whiting_",37978.7073166667,0
2040,"Baseline","Cusk",20158.2355,0
2040,"Baseline","Wolffish_Atlantic",19444.0492379714,0.0224283420723934
2040,"Baseline","Yellow_Eel",8478.6432,0
2040,"Baseline","Skates",5587.38635833333,0
2040,"Extreme_Climate","Lobster_American",413925450.40675,0
2040,"Extreme_Climate","Salmon_Atlantic",67665528.8275812,16.403204969559
2040,"Extreme_Climate","Clam_Soft",18962063.4929,0
2040,"Extreme_Climate","Elver",12442699.5477333,-0.00950461551347947
